Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
10	0	-542.9856	-573.0326	30.04697	7.144084	3.915747	0.00581343	0.0099656	0.0157058	0.00194106	0.0187592	0.0119774	0.0141398	0.0740044	0.00332376	0.00555443	0.0277077	0.00959739	0.00143974	0.0214179	0.0408414	0.00682026	0.0342659	0.0102155	0.0217209	0.00227475	0.0025996	0.0330989	0.0310197	0.01824	0.0396326	0.0956158	0.00752766	0.00505782	0.0150148	0.0337519	0.00159882	0.103959	0.0225898	0.00329427	0.0217191	0.0115161	0.00219447	0.0708528	0.041931	0.0187468	0.0346353	0.0123446	0.0142897	0.0104647	0.0232986	0.0349579	0.00849162	0.00236262	0.0333324	0.0113395	0.00546297	0.0478971	0.00481961	0.00137181	0.0134472	0.0328223	0.00885762	0.0024319	0.0843817	0.010268	0.028929	0.0673387	0.0596816	0.00092045	0.0295738	0.0047201	0.00289867	0.0101267	0.00894073	0.00404353	6.01686e-05	0.00427936	0.0040461	0.00891213	0.0337067	0.0376809	0.00162949	0.0713184	0.00558841	0.00667487	0.0162742	0.0199404	0.0237991	0.0284998	0.0105411	0.00810587	0.0249949	0.0130079	0.0350284	0.0292815	0.00856945	0.0157178	0.00642414	0.00883406	0.00890389	0.0225998	0.00241848	0.0031224	0.01822	0.0030314	0.01884201	0.004002919	0.0617622	0.0178564	0.136525	0.0536685	0.0394467	0.0415259	0.0723433	0.0857479	0.0581461	0.119662	0.0860504	0.0854163	0.025768	0.0499165	0.0661655	0.3616132	18	62.99096	0.06588547	0.449673	0.772244	1.0844	1.69368	0.245785	0.206898	0.142551	0.149521	0.164675	0.0905707	0.3656161	0.9890516
11	0	-555.2107	-573.8311	18.62035	5.277337	2.32556	0.0980105	0.00454882	0.0139912	0.000584762	0.019845	0.00713334	0.0437733	0.0034242	0.00154948	0.0265298	0.0755719	0.0167608	0.0267328	0.0130004	0.00702573	0.0271007	0.0193998	0.0583513	0.000625043	0.00060811	0.0270044	0.00360026	0.0165588	0.00170484	0.000524853	0.0543488	0.0202045	0.0271556	0.0122145	0.000955698	0.00677819	0.015855	0.00369687	0.0323587	0.00992201	0.000378076	0.0295464	0.0569921	0.00489857	0.00312056	0.00837782	0.00441522	0.0302207	0.00383562	0.00693894	0.00238333	0.0207311	0.0175702	0.0049485	0.0260058	0.0033194	0.000554728	0.00690402	0.00765251	0.0561816	0.00443517	0.00959349	0.0022544	0.0221053	0.0307876	0.0299684	0.00274795	0.00743981	0.127677	0.0206788	0.00294011	0.0359303	0.000620335	0.147999	0.001687	0.0108169	0.0038398	0.00515473	0.0238299	0.0358007	0.0110632	0.00249776	0.00687041	0.00111869	0.0182923	0.0118327	0.00435642	0.0199356	0.102306	0.0431739	0.0272226	0.0328869	0.0161647	0.0119955	0.0228759	0.00270979	0.00707638	0.0342603	0.0212538	0.0658516	0.00018194	0.03191	0.0187292	0.0653689	0.0162013	0.02495647	-0.0144724	0.118019	0.0143796	0.163376	0.0367448	0.000732709	0.00818405	0.055536	0.0479442	0.087822	0.209774	0.00752285	0.0646964	0.0362646	0.0944545	0.0545497	0.4735663	17	62.09785	0.04891703	0.329269	0.685698	1.07635	1.90869	0.121624	0.194286	0.264618	0.106645	0.214804	0.0980228	0.4590939	1.031524
12	0	-566.1131	-575.0348	8.921695	9.113769	6.370232	0.034662	0.0316426	0.0027104	0.0437946	0.0305433	0.00012685	0.0285228	0.0224366	0.0862528	0.00798127	0.0145171	0.00658682	0.00184292	0.00801968	0.00480547	0.0337057	0.00149601	0.0118803	0.0383345	0.00211641	0.0150707	0.0104459	0.0335894	0.0940713	0.000233304	0.0701048	0.0071222	0.0213114	0.0425709	0.00826118	0.000648656	0.0377594	0.0086784	0.016558	0.0246683	0.0166472	0.0272659	0.0707322	0.0164525	0.00919159	0.0131257	0.000422737	0.00265355	0.0403275	0.0257703	0.0063414	0.00329762	0.00176746	0.0236897	0.00150142	0.0370858	0.0233747	0.00558215	0.00915244	0.0264263	0.0159295	0.0295632	0.0133276	0.0186625	0.0404236	0.0230207	0.0182639	0.00936938	0.0251018	0.00223903	0.0129407	0.0782317	0.0107689	0.0176967	0.0121491	0.00240392	0.0145986	0.0412171	0.0276288	0.102793	0.0132864	0.00559446	0.0166935	0.0086465	0.00407417	0.0180298	0.0202893	0.00168043	0.00549992	0.00693028	0.0362162	0.0131406	0.000927224	0.0728987	0.055444	0.012187	0.033186	0.00295271	0.00321961	0.00516437	0.0744328	0.0422442	0.0830322	0.0463249	0.0235766	0.02291984	-0.08812256	0.0477146	0.0463666	0.11813	0.0620146	0.0236041	0.0207555	0.0687611	0.0115538	0.127185	0.109797	0.0389147	0.0744968	0.0338389	0.0944208	0.122446	0.5840231	14	63.48815	0.04903898	0.550643	0.830815	1.08042	1.53812	0.157663	0.200398	0.143078	0.100694	0.310227	0.0879407	0.4959006	1.177702
13	0	-564.4427	-572.8376	8.394904	14.85139	2.502053	0.0104717	0.0497465	0.00187243	0.000957773	0.00279732	0.00110104	0.00481993	0.0331843	0.00628567	0.00794443	0.0447277	0.00116827	0.000774151	0.00355887	0.0155057	0.0125018	0.0140143	0.0257391	0.0184385	0.0140315	0.0110009	0.0061699	0.0152328	0.00783159	0.0533626	0.0815625	0.0139935	0.00674675	0.00669643	0.00268574	0.0167977	0.0364689	0.0125378	0.0637716	0.0212493	0.0231582	0.00545147	0.0363701	0.00209176	0.030615	0.0133236	0.00401658	0.0536258	0.009602	0.0153846	0.0122598	0.0975207	0.0096956	0.0135783	0.0396278	0.0539438	0.0485578	0.0155923	0.000837326	0.00194696	0.0563033	0.0013517	0.00350184	0.102576	0.0297461	0.00574701	0.0849904	0.0229491	0.0309736	0.033491	0.00631561	0.019696	0.0555846	0.00311389	0.0270261	0.0194882	0.015102	0.0229383	0.0136285	0.0498144	0.0303943	0.015663	0.0397006	0.023895	0.0464721	0.0354918	0.00353573	0.0664919	0.0105018	0.0230581	0.0143021	0.000665706	0.0136497	0.0436993	0.0126833	0.00510896	0.0293087	0.0019731	0.0129683	0.0129558	0.00536478	0.00947305	0.00713416	0.017052	0.0406072	0.02295073	0.004244645	0.0729425	0.048818	0.146225	0.0212969	0.0647752	0.0317856	0.0822984	0.0207038	0.0504148	0.0759801	0.0310872	0.0838783	0.0482439	0.11607	0.10548	0.6045345	14	65.36626	0.03879993	0.346651	0.699607	1.07865	1.87509	0.207285	0.197082	0.139333	0.114168	0.234289	0.107842	0.6087792	0.9930276
14	0	-558.9337	-570.78	11.84631	10.8887	3.03681	0.00904282	0.00362488	0.0352961	0.00103129	0.00662775	0.0610795	0.00974459	0.00255362	0.0143964	0.0494801	0.0200891	1.9206e-06	0.00965075	0.0459295	0.0440099	0.00984248	0.0196611	0.0204148	0.0180484	0.0292269	0.0397291	0.0236652	0.0260771	0.000647647	0.00469362	0.0422313	0.000691783	0.0233072	0.0307894	0.0155786	0.0361197	0.0195574	0.00733923	0.00108895	0.0175072	0.00165666	0.0322068	0.0384838	0.00333094	0.00791754	0.00589725	0.0118129	0.00942492	0.0448754	0.0243596	0.0245748	0.0121512	0.000470589	0.00447982	0.0230821	0.00342114	0.00154699	0.00790216	0.030468	0.00865359	0.0790539	2.56879e-05	0.00376445	0.0905614	0.0468207	0.0190822	0.0654093	0.0146792	0.0239582	0.0105458	0.016541	0.0198457	0.0296756	0.0282618	0.0463626	0.0141735	0.0132166	0.00227984	0.010026	0.0537369	0.0125269	0.00242599	0.0562482	0.0291108	0.00144257	0.0370008	0.00936673	0.0354125	0.0108576	0.0106587	0.0947412	0.0212046	0.0196843	0.0137102	0.0400846	0.057061	0.0654638	0.0149027	0.00217541	0.00437276	0.0364283	0.00319176	0.0181154	0.00697103	0.0106925	0.0272533	0.04122253	0.0507857	0.0300714	0.213531	0.0134822	0.0790518	0.0195591	0.105291	0.017039	0.10901	0.0628182	0.0193964	0.0599872	0.0387473	0.102114	0.0791162	0.4688658	17	57.64784	0.06008516	0.39209	0.733546	1.08269	1.79167	0.120315	0.176253	0.226989	0.0916337	0.250455	0.134353	0.5100883	0.9191855
15	0	-532.6632	-571.0745	38.41133	9.990392	2.895578	1.76015e-05	0.00384517	0.00693271	0.000817208	0.014902	0.00209665	0.00308518	0.0202769	0.00633274	0.00975859	0.0114856	0.00453338	0.0198961	0.0134902	0.0115464	0.000515497	0.000296919	0.0150441	0.00326745	0.00813091	0.0297324	0.0166188	0.000145918	0.0016594	0.00998264	0.0386725	0.0152271	0.0141804	0.0214363	0.0191198	0.003285	0.0111038	0.00397584	0.0149892	0.00832239	0.00205028	0.0046845	0.00853833	0.00172888	0.000426069	0.00540051	0.00703718	0.0314179	0.00120462	0.00190173	0.0202155	0.0301445	0.00382804	0.00381567	0.0320446	0.0099097	0.0147769	0.00740055	0.0053686	0.0354577	0.00217248	0.00477308	0.00359856	0.00545858	0.0363743	0.000354154	0.00650386	0.0102381	0.00649913	0.000611899	0.0188269	0.0246838	0.0202823	0.0271373	0.00493484	0.0102596	0.0109201	0.00250728	0.0248546	0.10109	0.0446283	0.00378685	0.00362082	0.0223548	0.000799042	0.0068212	0.00514563	0.00549454	0.0263608	0.00672352	0.00107808	0.0307438	0.0225497	0.0169207	0.0130455	0.0808219	0.0295176	0.00735297	0.00443358	0.00277022	0.0716035	0.0398008	0.023749	0.0149685	0.0270023	0.01228771	-0.01885881	0.0679648	0.0286374	0.0935394	0.0333858	0.0811761	0.00716561	0.0244229	0.0522034	0.1052	0.033243	0.0383969	0.113751	0.0546858	0.229254	0.036974	0.4223749	14	67.19131	0.03610115	0.381019	0.725577	1.08195	1.81145	0.156856	0.20478	0.225966	0.110994	0.207596	0.0938074	0.4035161	1.046736
16	0	-571.6149	-572.499	0.8840805	10.10421	2.626588	0.0945352	0.0404955	0.0175412	0.00370156	0.0446702	0.0724071	0.003351	0.000867412	0.0443078	0.0542299	0.0164687	0.00561061	0.024494	0.0037537	0.00325596	0.00606598	0.0450309	0.0161363	0.0359993	0.0545986	0.0109835	0.00442725	0.0165416	0.000371002	0.00554234	0.0400425	0.00589004	0.0261703	0.00601432	0.000114994	0.0121206	0.0202312	0.0139168	0.0234834	0.0154329	0.0151799	0.0383971	0.0180042	0.00194056	0.0296281	0.0426618	0.0132167	0.0134669	0.0381062	0.0207952	0.0037303	0.00488191	0.00149095	0.0192132	0.0883442	0.00755978	0.0294823	0.0301589	0.0489211	0.00755241	0.0659495	0.011109	0.0267774	0.0464426	0.0548513	0.0115209	0.0227503	0.0149215	0.0657592	0.00256777	0.0120947	0.0113808	0.00957632	0.0150633	0.00749092	0.0536355	0.0842957	0.00949644	0.0075043	0.018298	0.00313698	0.00255135	0.0355699	0.0497941	0.000159387	0.0642748	0.0151793	0.0418748	0.0139671	0.0557788	0.0185765	0.0597417	0.0548834	0.0328557	0.025052	0.0588798	0.126103	0.0166955	0.0119071	0.00205977	0.013407	0.0111221	0.0547971	0.00212351	0.0841031	0.02511629	-0.04795172	0.053927	0.0141174	0.192737	0.0474553	0.107175	0.0137373	0.0312998	0.0354113	0.0498113	0.127753	0.0482875	0.0645368	0.0105729	0.106889	0.0962894	0.4449788	19	59.61825	0.08290236	0.358139	0.708505	1.07993	1.85343	0.127992	0.242983	0.159881	0.14291	0.249978	0.0762559	0.3970271	1.120777
17	0	-605.9358	-571.5409	-34.39494	6.772093	3.100813	0.0193878	0.0739299	0.0210981	0.0130198	0.00408058	0.148068	0.0378729	0.0318429	0.0691918	0.00246101	0.0191019	0.0115126	0.0420011	0.0632262	0.00389922	0.0799373	0.000919409	0.0896548	0.018411	0.0686067	0.00620508	0.100783	0.0192489	0.049468	0.0575139	0.0423158	0.0325826	0.136929	0.0223525	0.0369457	0.0187328	0.0320437	0.0064376	0.137346	0.017087	0.0235394	0.0130757	0.110494	0.00316907	0.012621	0.0241033	0.112389	0.00178893	0.00658345	0.0221397	0.0338597	0.206712	0.0800678	0.0186864	0.0450657	0.0242939	0.00483093	0.00503514	0.071186	0.00557115	0.0656169	0.0111291	0.0249617	0.023344	0.151127	0.106249	0.142806	0.0209483	0.015815	0.00660095	0.052077	0.0276989	0.0210821	0.0210279	0.0655254	0.0134399	0.00998862	0.00122071	0.00135299	0.107513	0.112422	0.0205113	0.00920822	0.0474073	0.0289807	0.0953865	0.0553383	0.0524145	0.0270122	0.00843569	0.0109333	0.0317434	0.0277918	0.0162556	0.0172206	0.055416	0.140015	0.00890226	0.00113603	0.0026911	0.121127	0.019675	0.0305678	0.00675514	0.220185	0.04541228	0.004251856	0.0659184	0.00368414	0.169712	0.0242089	0.00681561	0.0180567	0.020981	0.0361196	0.0302764	0.0782248	0.00134486	0.0934817	0.0221749	0.237124	0.191876	0.435499	21	55.16523	0.07263933	0.396914	0.736961	1.08297	1.78315	0.17922	0.221288	0.188513	0.157615	0.16909	0.0842741	0.4397508	0.9903312
18	0	-574.5981	-567.5546	-7.043486	4.308651	2.143075	0.00150212	0.000840337	0.0322795	0.00123021	0.0349091	0.00576723	0.00314415	0.0127053	0.0122815	0.0082889	0.0993025	0.0237844	0.0158527	0.0876385	0.0104559	0.0158943	0.0519714	0.0166207	0.020629	0.0205303	0.0171988	0.027336	0.0982127	0.0287771	0.0150214	0.0428555	0.00328451	0.00388858	0.00162469	0.00260218	0.00478814	0.126851	0.00144034	0.00913293	0.0286486	0.00481858	0.0360672	0.0829413	0.0362851	0.0398841	0.00217683	0.00935721	0.00122163	0.00127977	0.0682793	0.0102181	0.101389	0.0453712	0.00733279	0.0196468	0.0109406	0.00118076	0.00753696	0.0108807	0.0215869	0.0372785	0.0171095	0.0395872	0.147618	0.0243382	0.0123299	0.037252	0.0341823	0.00148415	0.00439014	0.042745	0.00889249	0.0172254	0.00707502	0.025018	0.0316594	0.0463901	0.0242458	0.0185277	0.0173114	0.0438797	0.00454643	0.0508798	0.0296993	0.0105817	0.0183565	0.0631888	0.00386314	0.0226705	0.0114915	0.0112831	0.00870754	0.00555913	0.0242293	0.0598162	0.0229414	0.00556175	0.0332219	0.00527367	0.000654296	0.0222533	0.00729404	0.00929951	0.0151358	0.0620441	0.02848925	0.05071621	0.0794603	0.0404741	0.109263	0.0406057	0.0166512	0.03112	0.0852646	0.0512165	0.112154	0.0536401	0.0619077	0.0979182	0.00446914	0.0911282	0.124728	0.491776	10	63.79446	0.04543026	0.309776	0.669414	1.07319	1.94762	0.189677	0.196866	0.208174	0.124734	0.196102	0.0844465	0.5424922	0.9065125
19	0	-574.4499	-579.8686	5.418654	11.10793	3.226061	0.0534055	0.0384421	0.018391	0.0186997	0.00328886	0.0271873	0.0193038	0.0605826	0.0549424	0.025574	0.028256	0.0415764	0.048267	0.020477	0.0203115	0.0145912	0.000939996	0.0256307	0.0113647	0.0142347	0.00225492	0.00935967	0.00303496	0.0188896	0.0140315	0.122248	0.0305752	0.00495253	0.0127221	0.018427	0.00171301	0.18815	0.045822	0.0133461	0.0383233	0.0766253	0.00256224	0.0469115	0.0108345	0.00835924	0.00716182	0.0370505	0.00382355	0.00160136	0.0116764	0.00254973	0.10968	0.0035423	0.0267977	0.015618	0.0178748	0.0028264	0.000131941	0.00423818	0.0130462	0.0347704	0.0800727	0.00751734	0.0087735	0.0142892	0.0180613	0.00142358	0.00468759	0.00160869	0.0540664	0.00221308	0.0547236	0.00103777	0.00943653	0.0446172	0.0197995	0.131013	0.0130974	0.00252398	0.00429478	0.00496543	0.0696377	0.00472655	0.0208853	0.00868249	0.012844	0.00497645	0.00150679	0.0131638	0.0299268	0.00823889	0.00605446	0.0291087	0.0123851	0.0317551	0.0258094	0.000160304	0.0175119	0.0339997	0.031429	0.101583	0.0177632	0.000732135	0.0349531	0.0257379	0.02167303	-0.01135757	0.0836813	0.013083	0.149111	0.0202377	0.0661823	0.0315674	0.0846273	0.0462521	0.0746329	0.122819	0.00563361	0.112494	0.0418216	0.0901618	0.0576945	0.5380308	19	62.58779	0.05152566	0.406028	0.743323	1.08343	1.76722	0.12772	0.244325	0.179025	0.135511	0.207066	0.106353	0.5266732	1.021565
20	0	-558.3167	-577.6735	19.35683	11.13472	1.859231	0.00832814	0.0392954	0.022648	0.00211663	0.0122102	0.0222597	0.00733746	0.0133226	0.00666133	0.0260289	0.00125089	0.00502881	0.00343649	0.00181231	0.0232619	0.00879867	0.00222593	0.0135205	0.0267969	0.0054384	0.0200085	0.000664098	0.0498063	0.0297029	0.0452286	0.0687663	0.00946975	0.0215419	0.00113227	0.00375553	0.000154894	0.0115871	0.0212622	0.0150051	0.0258507	0.000554452	0.0157043	0.048846	0.0161297	0.00454658	0.00402193	0.000638605	0.000734444	0.00383937	0.025619	0.00915693	0.0210838	0.0124062	0.00999862	0.00875044	0.0555601	0.00945754	0.00267404	0.0127147	0.00304698	0.0354183	0.0198255	0.0246042	0.01633	0.0102862	0.00330186	0.0325978	0.0202285	0.0124119	0.00425167	0.0223144	0.0596265	0.00306581	0.161119	0.0451805	0.0101919	0.0599264	0.0135195	0.00180896	0.0439629	0.0577172	0.00490497	0.0196349	0.00862451	0.0148882	0.00417487	0.011098	0.00773939	0.00802857	0.0169141	0.000424334	0.0731931	0.0157168	0.0140117	0.0118553	0.0142146	0.0581307	0.0104643	0.0159122	0.0547003	0.0201312	0.0624141	0.0437963	0.069148	0.077877	0.02241964	0.05217122	0.139765	0.0128068	0.264898	0.0236116	0.0253519	0.0464199	0.0193323	0.0407717	0.0197489	0.0882255	0.0539367	0.112741	0.0651568	0.0354571	0.0517771	0.3944624	18	63.79413	0.05014315	0.275872	0.639158	1.06603	2.01894	0.158883	0.200244	0.176177	0.13355	0.19086	0.140285	0.4466336	0.8831901
21	0	-553.2908	-575.4488	22.15803	12.77217	3.409289	0.0137018	0.0295286	0.026913	0.015127	0.0112168	0.0227203	0.00708086	0.0196973	0.0328627	0.0432393	0.0118844	0.00437415	0.00651729	0.00816769	0.0142811	0.0253915	0.0150797	0.0107383	0.0711517	0.00606596	0.00490902	0.0184032	0.0422245	0.00283389	0.0102618	0.0344716	0.00305127	0.00615826	0.00735248	0.00266062	0.181134	0.00476136	0.00034116	0.0102643	0.00135624	0.0128301	0.0320838	0.0165895	0.00418811	0.0236073	0.0198445	0.0679813	0.02026	0.0132096	0.00206986	0.0256112	0.0534821	0.0314231	0.0359046	0.00458636	0.0268869	0.142208	0.00706538	0.0198935	0.0112778	0.0117759	0.0195916	0.00648683	0.00886817	0.00725272	0.0159238	0.0105674	0.0274819	0.0266583	0.0113089	0.0134448	0.016999	0.00446822	0.00226506	0.0168342	0.0647504	0.0478337	0.0767158	0.0143591	0.0160701	0.00653103	0.0684833	0.0173437	0.0097535	0.0166262	0.016757	0.0151858	0.0865342	0.00608643	0.00232521	0.00100388	0.00746986	0.0217346	0.00831868	0.0159254	0.0157764	0.00884122	0.0140498	0.0222747	0.0103399	0.01669	0.0209194	0.0328957	0.0208011	0.00369444	0.02193779	0.006614383	0.0482875	0.0725621	0.0988006	0.0681179	0.0227681	0.0402687	0.0199561	0.0541874	0.0763244	0.0552737	0.0341011	0.0479035	0.0683348	0.178884	0.11423	0.489634	17	60.26348	0.04532443	0.41864	0.751936	1.08391	1.74552	0.130912	0.262303	0.176325	0.151257	0.168141	0.111062	0.4962484	0.9866712
22	0	-555.1365	-591.9562	36.81968	3.126656	3.559254	0.0166636	0.0447414	0.00553373	0.00429956	0.00212891	0.00569939	0.0186248	0.00574289	0.0179046	0.0092487	0.000156026	0.000467411	0.0107144	0.0145385	0.0361706	0.0155425	0.0412545	0.0188294	0.0113074	0.00243873	0.00294384	0.0320728	0.000886257	0.00418594	0.0229732	0.00249854	0.00720246	0.0282938	0.00560177	0.0129758	0.0108806	0.010014	0.00271605	0.0150056	0.00472428	0.0208183	0.0422384	0.00635586	0.0063054	0.00646866	0.00529476	0.00994963	0.0220219	0.0698736	0.00858272	0.0262773	0.027578	0.0724353	0.00887152	0.00447729	0.0025698	0.0330462	0.00861531	0.0266256	0.0383477	0.0260353	0.0245176	0.00458639	0.00576008	0.0132996	0.0146865	0.0935909	0.0106805	0.00295752	0.00311949	0.0105727	3.74763e-06	0.0231668	0.013486	0.00125609	0.0022827	0.00866007	0.0643358	0.0186232	0.0642948	0.00310013	0.0836141	0.00671038	0.0170079	0.00886736	0.00200412	0.0272198	0.0814142	0.00502473	0.0279352	0.000622244	0.0270093	0.00462183	0.0332459	0.0326942	0.0205486	0.0159576	0.0170186	0.0208162	0.0148002	0.0259756	0.0116718	0.031276	0.024577	0.118546	0.02272502	-0.01073157	0.0624791	0.00355924	0.0903227	0.0260374	0.091495	0.0385773	0.0440465	0.0133479	0.0970799	0.114759	0.0808261	0.189894	0.0722701	0.0594433	0.0158631	0.6078245	12	62.57111	0.05750343	0.428379	0.758441	1.08416	1.72902	0.215754	0.205544	0.168098	0.135538	0.183535	0.091531	0.5970929	1.017973
23	0	-537.5894	-575.549	37.95967	8.667714	1.645476	0.000258582	0.00117974	0.0137265	0.0114574	0.0484052	0.00604495	0.023949	0.0352225	0.0149421	0.0352441	0.00187295	0.00787912	0.0335446	0.00402767	0.00772331	0.0125897	0.0182271	0.0108023	0.00858463	0.00370836	0.0225517	0.00852762	0.00526037	0.0112166	0.00476781	0.0465342	0.0375277	0.0135805	0.0818275	0.0102234	0.0202735	0.0193634	0.00870054	0.00763655	0.0139565	0.00441055	0.00473482	0.039439	0.0018384	0.00611129	0.0174561	0.00909	0.0117716	0.00049449	0.0210352	0.0203059	0.0031981	0.0128183	0.0302323	0.0692662	0.0315428	0.0162909	0.002061	0.0140787	0.0710374	0.000698928	0.0185515	0.0122661	0.00457968	0.0346589	0.016	0.0746602	0.0266706	0.00283013	0.00279824	0.00809977	0.0463965	0.0176837	0.0664252	0.0155175	0.0178298	0.00976086	0.0197287	0.0210351	0.000271347	0.03556	0.0177998	0.0151839	0.000116144	0.00371048	0.0278957	0.0111651	0.0147605	0.0234626	0.0123654	0.00814276	0.00156378	0.0148665	0.031498	0.00399057	0.0224854	0.00350312	0.0408525	0.028279	0.00578884	0.0379985	0.00500331	0.022987	0.125122	0.0143319	0.01866955	0.0009049834	0.125527	0.0646312	0.0936056	0.01647	0.0344783	0.0207506	0.0324312	0.0587322	0.0487295	0.0933408	0.0125661	0.177317	0.0351963	0.117561	0.0686628	0.5919918	18	62.74912	0.06540046	0.246946	0.611107	1.05793	2.08401	0.179406	0.176168	0.243446	0.116742	0.198988	0.0852507	0.5928967	0.9984736
24	0	-546.99	-567.3741	20.38411	12.40001	3.11788	0.0218243	0.0303338	0.00342326	0.011162	0.0159231	0.00876365	0.0131945	0.0015885	0.0103048	0.0165622	0.00177457	0.00576265	0.00462582	0.00731973	0.0063147	0.00368636	0.00239118	0.0272375	0.0153908	0.0180264	0.0523579	0.0114398	0.00984127	0.00310205	0.0288316	0.0582263	0.014299	0.0120198	0.00672497	0.0311243	0.00202147	0.0895102	4.61844e-05	0.0117533	0.0273534	0.00553013	0.00406534	0.0287094	0.0136298	0.00914222	0.00239744	0.0175252	0.00275689	0.00893432	0.0224396	0.00376348	0.10901	0.0023683	0.0262115	0.000507281	0.0196677	0.0060269	0.0204008	0.00211884	0.0221206	0.0101565	0.0302367	0.00623472	0.00413273	0.0479252	0.0399086	0.0190269	0.014388	0.00547527	0.00787217	0.0281234	0.00290809	0.0063226	0.0452194	0.0661215	0.0194153	0.0299759	0.0197473	0.0155502	0.0144374	0.00564786	0.0228043	0.027885	0.00288769	0.00450025	0.0424046	0.0125599	0.00705451	0.00623928	0.0151959	0.00401117	0.0360614	0.0263864	0.0664326	0.00522448	0.0181954	0.0728128	0.0792253	0.0344995	0.00513957	0.00834578	0.00807647	0.00493427	0.0609525	0.00235595	0.01900832	0.005074875	0.0453186	0.0644976	0.171002	0.0445487	0.0777491	0.00255528	0.0446931	0.022018	0.0413294	0.0615617	0.0127963	0.0880252	0.0238992	0.219592	0.0804137	0.4719444	16	61.86601	0.05220741	0.398181	0.737853	1.08304	1.78093	0.16286	0.188636	0.182241	0.119546	0.247705	0.0990129	0.4770192	0.9893613
25	0	-613.9619	-581.0356	-32.92629	9.887079	2.729945	0.0939093	0.053408	0.00986896	0.0121323	5.13498e-05	0.0324416	0.00340931	0.0142169	0.0174764	0.0111878	0.0658223	0.0462077	0.00820457	0.0356612	0.00745375	0.0734945	0.0253309	0.0122106	0.0413622	0.0126318	0.017218	0.0228774	0.0137819	0.0339385	0.0507028	0.128587	0.00492716	0.0334859	0.000912046	0.181224	0.00812671	0.162248	0.0454446	0.066316	0.023723	0.00233477	0.0336004	0.107263	0.03438	0.0029306	0.0422521	0.041307	0.0242129	0.0233192	0.0441637	0.0631513	0.058238	0.0330685	0.0219193	0.00685696	0.00698701	0.0620555	0.00212889	0.0240685	0.21943	0.0103324	0.00669649	0.00310632	0.0887103	0.219607	0.170818	0.0216529	0.0211584	0.00412243	0.297279	0.00192633	0.00975551	0.0109653	0.0844929	0.0484712	0.0443558	0.0242644	0.142497	0.0559276	0.00501879	0.00170353	0.0181798	0.0348484	0.103547	0.0209251	0.0179831	0.0198859	0.0022032	0.0408223	0.0127429	0.00877289	0.0492323	0.00982652	0.088183	0.00101173	0.0291698	0.0761582	0.0877838	0.0533347	0.0282965	0.0044061	0.00937028	0.0105152	0.0105835	0.0362558	0.04281704	0.0211785	0.121177	0.0717621	0.0748348	0.0116962	0.00602154	0.0425418	0.0623317	0.0455722	0.0728802	0.0369208	0.0459076	0.0959578	0.0155718	0.160572	0.136253	0.6354973	22	56.11104	0.06020845	0.367227	0.715387	1.08081	1.83657	0.112223	0.206786	0.186575	0.0943625	0.304566	0.0954885	0.6566758	0.9677489
